Total Ordered Qty,State,Total Cartons,Packaging Material,Collection Date
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
12,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
12,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
4,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
2,Jawa Tengah,1,Dus Polos B1 - L (205x165x205mm),""
"",Jawa Tengah,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - L (205x165x205mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Banten,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
6,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - S (100x75x210mm),""
2,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
2,Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
"",Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Banten,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - S (100x75x210mm),""
1,Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
1,Banten,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Banten,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Barat,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Banten,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
1,Banten,1,Dus Polos B1 - S (100x75x210mm),""
1,Banten,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
2,Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
12,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
3,Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
3,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
3,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
1,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
2,Banten,1,Dus Polos B1 - S (100x75x210mm),""
"",Banten,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
1,Dki Jakarta,1,Dus Polos B1 - L (205x165x205mm),""
1,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
2,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
"",Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
3,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
3,Jawa Barat,1,Dus Polos B1 - L (205x165x205mm),""
"",Jawa Barat,1,Dus Polos B1 - L (205x165x205mm),""
"",Jawa Barat,1,Dus Polos B1 - L (205x165x205mm),""
1,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
3,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
2,Jawa Barat,1,Dus Polos B1 - L (205x165x205mm),""
"",Jawa Barat,1,Dus Polos B1 - L (205x165x205mm),""
1,Banten,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
2,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Banten,1,Dus Polos B1 - M (210x85x220mm),""
3,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
2,Jawa Barat,1,Dus Polos B1 - L (205x165x205mm),""
"",Jawa Barat,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
2,Banten,1,Dus Polos B1 - L (205x165x205mm),""
"",Banten,1,Dus Polos B1 - L (205x165x205mm),""
1,Banten,1,Dus Polos B1 - M (210x85x220mm),""
2,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - S (100x75x210mm),""
3,Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
3,Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
2,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
2,Banten,1,Dus Polos B1 - S (100x75x210mm),""
"",Banten,1,Dus Polos B1 - S (100x75x210mm),""
2,Banten,1,Dus Polos B1 - S (100x75x210mm),""
"",Banten,1,Dus Polos B1 - S (100x75x210mm),""
2,Banten,1,Dus Polos B1 - S (100x75x210mm),""
"",Banten,1,Dus Polos B1 - S (100x75x210mm),""
10,Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
3,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
2,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
3,Banten,1,Dus Polos B1 - S (100x75x210mm),""
"",Banten,1,Dus Polos B1 - S (100x75x210mm),""
"",Banten,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Tengah,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
2,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
2,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - L (205x165x205mm),""
3,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Banten,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
2,Banten,1,Dus Polos B1 - M (210x85x220mm),""
"",Banten,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - L (205x165x205mm),""
1,Banten,1,Dus Polos B1 - S (100x75x210mm),""
1,Dki Jakarta,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
2,Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
2,Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
2,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
2,Banten,1,Dus Polos B1 - S (100x75x210mm),""
"",Banten,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
2,Dki Jakarta,1,Dus Polos B1 - L (205x165x205mm),""
"",Dki Jakarta,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Banten,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - M (210x85x220mm),""
2,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
2,Dki Jakarta,1,Dus Polos B1 - L (205x165x205mm),""
"",Dki Jakarta,1,Dus Polos B1 - L (205x165x205mm),""
2,Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
"",Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
1,Dki Jakarta,1,Dus Polos B1 - L (205x165x205mm),""
1,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
3,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
2,Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Banten,1,Dus Polos B1 - L (205x165x205mm),""
"",Banten,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
3,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
3,Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
4,Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Banten,1,Dus Polos B1 - M (210x85x220mm),""
2,Banten,1,Dus Polos B1 - M (210x85x220mm),""
"",Banten,1,Dus Polos B1 - M (210x85x220mm),""
2,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Dki Jakarta,1,Dus Polos B1 - L (205x165x205mm),""
2,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
2,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
10,Lampung,1,Dus Polos B1 - S (100x75x210mm),""
"",Lampung,1,Dus Polos B1 - S (100x75x210mm),""
"",Lampung,1,Dus Polos B1 - S (100x75x210mm),""
"",Lampung,1,Dus Polos B1 - S (100x75x210mm),""
"",Lampung,1,Dus Polos B1 - S (100x75x210mm),""
"",Lampung,1,Dus Polos B1 - S (100x75x210mm),""
"",Lampung,1,Dus Polos B1 - S (100x75x210mm),""
"",Lampung,1,Dus Polos B1 - S (100x75x210mm),""
"",Lampung,1,Dus Polos B1 - S (100x75x210mm),""
"",Lampung,1,Dus Polos B1 - S (100x75x210mm),""
1,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
2,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Banten,1,Dus Polos B1 - S (100x75x210mm),""
1,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
3,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
2,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
2,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
2,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Banten,1,Dus Polos B1 - S (100x75x210mm),""
