ï»¿Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty
MPL_Tiktok Shop,"08/06/2026, 02:32:32",584421755115832755,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:32:32",584421755115832755,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:32:32",584421755115832755,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:32:33",260608G9EM24A5,SCARLETT-GOLDEN-EDP-48X30ML,"",1,4
MPL_Shopee Mall,"08/06/2026, 02:32:33",260608G9EM24A5,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:32:33",260608G9EM24A5,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:32:33",260608G9EM24A5,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:33:16",584421716623656448,SCARLETT-GARDEN-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 02:33:16",584421716623656448,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:34:04",260608G9AEHN89,SCARLETT-EUPHORIA-EDP-48X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 02:34:04",260608G9AEHN89,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:34:04",260608G9AEHN89,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:34:24",260608G9C4TUQB,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 02:36:25",260608G0WUYMT8,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:36:30",584421732318480369,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:36:30",584421732318480369,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:36:30",584421731504719334,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:36:30",584421731504719334,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:36:30",584421753221055978,SCARLETT-CARAMEL-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 02:36:30",584421753221055978,SCARLETT-BANANA-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:36:30",584421753221055978,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:36:30",584421744052831236,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:36:30",584421744052831236,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:36:30",584421742043170564,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:36:30",584421747734382333,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:36:30",584421751350986446,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 02:36:30",584421751350986446,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:36:30",584421751350986446,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:36:31",584421744466822678,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:36:31",584421744466822678,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:36:31",584421740569462566,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:36:43",584421690195412242,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 02:36:43",584421690195412242,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:36:43",584421690195412242,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:37:02",260608G9F65VKK,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 02:37:02",260608G9F65VKK,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:37:18",260608G107C1XW,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 02:37:44",260608G9HJE89F,SCARLETT-RL BRIGHTLY ADVANCE SERUM- 48X15ML,"",1,5
MPL_Shopee Mall,"08/06/2026, 02:37:44",260608G9HJE89F,SCARLETT-ULDS 50SPF-SUN SCREEN-48X50ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:37:44",260608G9HJE89F,SCARLETT-REVIVE GLOW-ELIXIR RED EXFO - 48X15ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:37:44",260608G9HJE89F,SCARLETT-AHA BODY TONER-48x100ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:37:44",260608G9HJE89F,SCARLETT COTTON HUG 2ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:37:56",584421735492846881,SCARLETT-BANANA-EDP-24X30ML,"",3,4
MPL_Tiktok Shop,"08/06/2026, 02:37:56",584421735492846881,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:38:04",260608G9H359BY,SCARLETT-CARAMEL-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 02:38:04",260608G9H359BY,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:38:04",260608G9KN79K3,SCARLETT-FRESHY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 02:38:07",260608G9JTEY3N,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 02:38:07",260608G9JTEY3N,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:40:32",584421754972701989,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:40:32",584421754972701989,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:40:32",584421759017846018,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:40:32",584421759017846018,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:40:32",584421756330870587,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:40:32",584421756330870587,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:40:32",584421764915954718,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:40:32",584421764915954718,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:40:33",584421767009174530,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:40:33",584421767009174530,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:40:33",584421767248905609,SCARLETT-DREAMY-BODY SERUM-48X170ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:40:33",584421767248905609,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:40:33",584421751401776669,SCARLETT-COTTON HUG-EDP-24X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 02:40:33",584421751401776669,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:40:36",584421758904730781,SCARLETT-LOVING-SHOWER GEL-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 02:40:43",260608G9J4JGHX,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,5
MPL_Shopee Mall,"08/06/2026, 02:40:43",260608G9J4JGHX,SCARLETT-CHARMING-SHOWER GEL-48X300ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:40:43",260608G9J4JGHX,SCARLETT-CHARMING-BODY SCRUB-48X250ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:40:43",260608G9J4JGHX,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:40:43",260608G9J4JGHX,SCARLETT COTTON HUG 2ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:40:52",260608G9N2XJDK,SCARLETT-VELVET-EDP-48X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 02:40:52",260608G9N2XJDK,SCARLETT-WONDERLAND-EDP-48X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:40:52",260608G9N2XJDK,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:41:02",260608G9PX46Q4,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 02:41:02",260608G9PX46Q4,SCARLETT-CHARMING-BODY SERUM-48X170ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:41:03",260608G9M4FWMU,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 02:41:03",260608G9M4FWMU,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:42:09",260608G9S2SX8H,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 02:42:09",260608G9S2SX8H,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:42:17",260608G9T452AE,SCARLETT-ROMANSA-BODY LOTION-MB-48X300ML,"",2,2
MPL_Shopee Mall,"08/06/2026, 02:42:17",260608G9TVX4D9,SCARLETT-DREAMY-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 02:42:17",260608G9TVX4D9,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:42:56",260607ERPG4R2W,SCARLETT-GARDEN-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 02:43:12",260608G9V50Q9Q,SCARLETT-SHOWER GEL-CHERRYLICIOUS-48x300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 02:43:21",260608G9VR3C2A,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 02:43:21",260608G9VR3C2A,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:44:32",584421769338259080,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 02:44:32",584421769338259080,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:44:32",584421769338259080,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:44:32",260608G9XBHA46,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 02:44:32",260608G9XBHA46,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:44:32",584421769367422927,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,4
MPL_Tiktok Shop,"08/06/2026, 02:44:32",584421769367422927,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:44:32",584421769367422927,Free Gift Notebook H2H,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:44:32",584421769367422927,SCARLETT-HAPPY-BODY LOTION-MB-48X300ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:44:32",584421785567986707,SCARLETT-VELVET-EDP-48X30ML,"",2,2
MPL_Tiktok Shop,"08/06/2026, 02:44:32",584421776232711765,SCARLETT-LOVING-BODY LOTION-MB-48X300ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 02:44:32",584421776232711765,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:44:32",584421776232711765,NEW Photocard BundleÂ H2H,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:44:32",584421773162218653,SCARLETT-VELVET-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 02:44:32",584421773162218653,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:44:32",584421774827423669,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:44:32",584421774827423669,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:44:32",260608G9XYJXWC,SCARLETT-DREAMY-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 02:44:32",260608G9XYJXWC,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:44:32",584421766776128737,SCARLETT-BIRU SAM-EDP-48X30ML,"",2,2
MPL_Tiktok Shop,"08/06/2026, 02:44:32",584421760981632121,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Shopee Mall,"08/06/2026, 02:44:32",260608GA2RQJ2M,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:44:32",584421770991011273,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 02:44:32",260608GA2RQJ2M,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:44:32",584421770991011273,SCARLETT-AHA BODY BOOSTER-48X65ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:44:32",584421790300735330,SCARLETT-GARDEN-EDP-48X30ML,"",2,2
MPL_Tiktok Shop,"08/06/2026, 02:44:33",584421788843804081,SCARLETT-CARAMEL-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:44:33",584421788843804081,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:44:33",584421775350662306,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 02:44:33",260608G9XJ87D9,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:44:33",584421773722617650,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 02:44:33",260608G9XJ87D9,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:45:37",260608GA00WSVU,SCARLETT-EUPHORIA-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 02:45:37",260608GA00WSVU,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:45:39",260608G9YTATE1,SCARLETT-GLOW BRIGHT-LOW PH FW-48X100ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 02:45:54",260608GA06NQH2,SCARLETT-GLOW BRIGHT-LOW PH FW-48X70ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 02:46:07",260608G94941HN,SCARLETT-PISTACHIO CRUSH-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 02:47:18",260608GA352VFP,SCARLETT-PERFUME SHOWER SERUM-SHINE BRIGHT-24X400ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:47:43",584421606818677909,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:48:31",584421795307619471,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:48:31",584421795307619471,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:48:31",584421770598581549,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:48:31",584421789771663188,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:48:31",584421791201527210,SCARLETT-ACNE PEACE-LOW PH FW-48X100ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 02:48:32",260608GA68AFNX,SCARLETT-ACNE-CLOUD-48X105ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:48:32",584421763449324948,SCARLETT-VELVET-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 02:48:32",584421763449324948,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:48:32",260608GA7N4B88,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 02:48:32",260608GA7N4B88,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:48:32",260608GA4UG92M,SCARLETT-BRIGHTLY-CLEANSER-48X100ML,"",2,8
MPL_Shopee Mall,"08/06/2026, 02:48:32",260608GA4UG92M,SCARLETT-BRIGHTLY-DAY CREAM-48X20GR,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:48:32",260608GA4UG92M,SCARLETT-BRIGHTLY-NIGHT CREAM-48X20GR,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:48:32",260608GA4UG92M,SCARLETT-TINTED LIPBALM-JUICY CHERRY- 48X3.8GR,"",2,""
MPL_Shopee Mall,"08/06/2026, 02:48:32",260608GA4UG92M,Charm Lip Balm,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:48:32",260608GA4UG92M,SCARLETT COTTON HUG 2ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:48:32",584421797362042577,SCARLETT-VELVET-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:48:32",584421788380137126,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:48:32",584421788380137126,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:48:32",584421808518366632,SCARLETT-DREAMY-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:48:32",584421808518366632,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:48:32",584421807535916088,SCARLETT-PURPLE-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 02:48:32",584421807535916088,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:48:32",584421805783287398,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:48:32",584421807535916088,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:48:32",584421805783287398,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:51:52",260608G93BHPJU,SCARLETT-EUPHORIA-EDP-48X30ML,"",1,4
MPL_Shopee Mall,"08/06/2026, 02:51:52",260608G93BHPJU,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:51:52",260608G93BHPJU,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:51:52",260608G93BHPJU,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:52:28",584421800279770678,SCARLETT-DREAMY-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 02:52:28",584421800279770678,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:52:28",584421797656364086,SCARLETT-BRIGHTLY-CLOUD-48X105ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:52:28",584421799016105029,SCARLETT-DREAMY-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 02:52:28",584421799016105029,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:52:28",584421813412202167,SCARLETT-DREAMY-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:52:28",584421813412202167,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:52:28",584421798170953568,SCARLETT-DREAMY-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 02:52:28",584421798170953568,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:52:29",584421803661100915,SCARLETT-VELVET-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 02:52:29",584421803661100915,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:52:29",584421813404927631,SCARLETT-ACNE PEACE-DAILY SUNSCREEN-96X45ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:52:29",584421813306033671,SCARLETT-BANANA-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:52:29",584421791607260992,SCARLETT-SAFA ATHER-EDP-24X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 02:52:29",584421791607260992,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:52:29",584421803557357458,SCARLETT-VELVET-EDP-48X30ML,"",2,2
MPL_Shopee Mall,"08/06/2026, 02:52:29",260608GAEQ54HM,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:52:29",584421807546271029,SCARLETT-DREAMY-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 02:52:29",584421807546271029,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:52:29",584421804455921290,SCARLETT-DREAMY-EDP-48X30ML,"",2,2
MPL_Tiktok Shop,"08/06/2026, 02:52:29",584421796092282425,SCARLETT-VELVET-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 02:52:29",584421796092282425,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:52:29",584421782950086115,SCARLETT-GOLDEN-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:52:30",584421806186858091,SCARLETT-DREAMY-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 02:52:30",584421806186858091,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:52:30",584421804416533623,SCARLETT-PASSIONATE-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:52:30",584421804416533623,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:52:30",584421816601183385,SCARLETT-EUPHORIA-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:52:30",584421816601183385,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:52:30",584421760873432221,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:52:30",584421760873432221,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:52:30",584421815658054940,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 02:52:30",584421815658054940,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:52:30",584421815658054940,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:52:30",584421806180172817,SCARLETT-PURPLE-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 02:52:30",584421806180172817,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:52:30",584421806180172817,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:52:34",584421813487044154,SCARLETT-WONDERLAND-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:52:34",584421813487044154,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:52:49",260608GACKEAHQ,SCARLETT-PURPLE-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 02:52:49",260608GACKEAHQ,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:53:15",260608GAE08S3P,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Lazada,"08/06/2026, 02:56:29",2776515440085076,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,2
MPL_Lazada,"08/06/2026, 02:56:29",2776515440085076,SCARLETT-CHARMING-BODY SCRUB-48X250ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:56:29",584421808501786474,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 02:56:29",584421805353698837,SCARLETT-BIRU SAM-EDP-48X30ML,"",2,2
MPL_Tiktok Shop,"08/06/2026, 02:56:29",584421831289046439,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:56:29",584421831289046439,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:56:30",584421816219763806,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 02:56:30",584421816219763806,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:56:30",584421816219763806,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:56:30",584421834508240561,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 02:56:30",584421834508240561,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
