ï»¿Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty
MPL_Tiktok Shop,"08/06/2026, 06:16:35",584422721813644312,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:16:35",584422721813644312,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:16:35",584422721813644312,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:16:35",584422721813644312,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:16:35",584422723488679121,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:16:35",584422723488679121,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:16:35",584422739333121686,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",2,2
MPL_Tiktok Shop,"08/06/2026, 06:16:35",584422727867598008,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:16:35",584422715126154524,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:16:35",584422715126154524,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:16:41",260608GNQPYURY,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:16:51",260608GNSCCUTP,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:16:51",260608GNSCCUTP,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:16:58",260608GNS8HVM4,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:16:58",260608GNS8HVM4,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:17:03",260608GNSJ52VE,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,4
MPL_Shopee Mall,"08/06/2026, 06:17:03",260608GNSJ52VE,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:17:03",260608GNSJ52VE,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:17:03",260608GNSJ52VE,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:17:03",260608GNRKKFCB,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:17:03",260608GNRKKFCB,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:17:35",260608GNUBBWWJ,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",2,2
MPL_Shopee Mall,"08/06/2026, 06:17:39",260608G0WNAJ5W,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:17:54",260608GNU4MTSU,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:17:54",260608GNU4MTSU,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:18:06",260608GNW3MF07,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:18:16",260608GNVYT3CG,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:18:16",260608GNVYT3CG,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:18:17",260608GNWHXF3X,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:18:17",260608GNWHXF3X,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:18:28",260608GNQEBQWN,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:18:28",260608GNQEBQWN,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:18:36",584422699104699689,SCARLETT-LA FORET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:18:36",584422699104699689,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:20:16",260608GNYTCNV1,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:20:52",260608GP07Q2EQ,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:20:52",260608GP07Q2EQ,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:21:02",260608GNTT4WQ7,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:21:02",260608GNTT4WQ7,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:21:13",584422723087533624,SCARLETT-GOLDEN-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:21:15",584422719383438939,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:21:20",584422733368231600,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:21:20",584422733368231600,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:21:31",584422724078306777,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:21:31",584422724078306777,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:21:34",584422732896700142,SCARLETT-CERAMIDE-FACE MOIST-48X20GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:21:35",584422731551311352,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:21:36",584422729376368032,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:21:36",584422729376368032,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:21:37",584422728774681999,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:21:38",584422736283665660,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:21:38",584422736283665660,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:21:38",584422770385388574,SCARLETT-VELVET-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 06:21:38",584422770385388574,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:21:38",584422724757718923,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 06:21:38",584422724757718923,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:21:38",584422724757718923,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:21:41",584422723483699045,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:21:42",584422733764658516,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:21:42",584422733764658516,SCARLETT-AHA BODY BOOSTER-48X65ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:21:42",584422702199834279,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:21:42",584422702199834279,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:21:43",584422741347436493,SCARLETT-BANANA-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:21:43",584422741347436493,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:21:44",584422749508699571,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:21:44",584422749508699571,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:21:46",584422711024453228,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:21:46",584422711024453228,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:21:47",584422702121649238,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:21:48",584422720758122270,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:21:48",584422720758122270,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:21:48",584422753208010525,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:21:48",584422753208010525,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:21:49",584422724667933729,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:21:50",584422744431167278,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 06:21:50",584422744431167278,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:21:50",584422744431167278,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:21:50",584422730071770558,SCARLETT-EUPHORIA-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:21:50",584422730071770558,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:21:51",584422737524393791,SCARLETT-BRIGHTLY-FACE SERUM-48X15ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:21:51",584422737524393791,SCARLETT-BRIGHTLY-NIGHT CREAM-48X20GR,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:21:52",584422720094700677,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:21:53",584422750772627101,SCARLETT-VELVET-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 06:21:53",584422750772627101,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:21:53",584422750772627101,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:21:54",584422758507382404,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:21:54",584422749696001283,SCARLETT-FANTASIA-BODY LOTION-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:21:54",584422758502139818,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:21:54",584422758502139818,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:21:55",584422749408560643,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:21:56",584422730438051044,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:21:56",584422730438051044,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:21:56",584422768038414240,SCARLETT-CARAMEL-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:21:57",584422752368231558,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:21:57",584422752368231558,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:21:58",260608GP45K885,SCARLETT-VELVET-EDP-48X30ML,"",1,4
MPL_Shopee Mall,"08/06/2026, 06:21:58",260608GP45K885,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:21:58",260608GP45K885,SCARLETT-DREAMY-EDP-48X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:21:58",260608GP45K885,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:21:58",584422725074912272,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:21:58",584422725074912272,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:21:59",584422763912267018,SCARLETT-ACNE-NIGHT CREAM-48X20GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:22:00",584422734574289999,SCARLETT-BRIGHTLY-CLEANSER-48X100ML,"",1,6
MPL_Tiktok Shop,"08/06/2026, 06:22:00",584422734574289999,SCARLETT-BRIGHTLY-FACE SERUM-48X15ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:22:00",584422734574289999,SCARLETT-GLOWTENING-FACE SERUM-48X15ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:22:00",584422734574289999,SCARLETT-BRIGHTLY-NIGHT CREAM-48X20GR,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:22:00",584422734574289999,SCARLETT-BRIGHTLY-DAY CREAM-48X20GR,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:22:00",584422734574289999,SCARLETT SWEETIE LOVE 2ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:22:01",584422768290464925,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:22:01",584422768290464925,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:22:01",584422737845388885,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:22:01",584422737845388885,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:22:02",260608GP44PD5Q,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:22:02",260608GP65HNQV,SCARLETT-REVIVE GLOW-ELIXIR RED EXFO - 48X15ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:22:02",260608GP65HNQV,SCARLETT-ACNE PEACE-DAILY SUNSCREEN-96X45ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:22:02",584422720940836343,SCARLETT-FRESHY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:22:03",584422745142363421,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:22:03",584422745142363421,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:22:03",584422750903633339,SCARLETT-COTTON HUG-EDP-24X30ML,"",3,4
MPL_Tiktok Shop,"08/06/2026, 06:22:03",584422750903633339,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:22:04",584422765572621545,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,4
MPL_Tiktok Shop,"08/06/2026, 06:22:04",584422765572621545,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:22:04",584422765572621545,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:22:04",584422765572621545,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:22:05",260608GP09KE5Q,SCARLETT-RL ACNE SERUM- 48X15ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:22:06",584413982885643457,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:22:07",260608GP201MBC,SCARLETT-WONDERLAND-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:22:07",260608GP201MBC,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:22:10",260608GP30CVB0,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:22:10",260608GP30CVB0,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:22:10",584422734609548564,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:22:10",584422734609548564,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:22:14",260608G0W9W1RA,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:22:16",260608GP3R9PDH,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:22:29",260608GP3U3DCD,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:22:29",260608GP3U3DCD,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:22:47",260608GP4JXWTH,SCARLETT-DREAMY-BODY SERUM-48X170ML,"",2,5
MPL_Shopee Mall,"08/06/2026, 06:22:47",260608GP4JXWTH,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",2,""
MPL_Shopee Mall,"08/06/2026, 06:22:47",260608GP4JXWTH,SCARLETT COTTON HUG 2ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:23:03",260607FUSARGYE,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:23:48",260608GP4MV9C8,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:23:48",260608GP4MV9C8,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:24:06",260608GP6WBCYG,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:24:06",260608GP6WBCYG,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:24:18",260608GNAQ59E9,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:24:31",260608GP6A81PB,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:24:31",260608GP6A81PB,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:24:32",584422776488035548,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",2,2
MPL_Tiktok Shop,"08/06/2026, 06:24:33",584422764951668475,SCARLETT-GARDEN-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 06:24:33",584422764951668475,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:24:33",584422745940461433,SCARLETT-JOLLY-BODY SCRUB-48X250ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:24:33",584422769920476621,SCARLETT-DREAMY-BODY SERUM-48X170ML,"",1,4
MPL_Tiktok Shop,"08/06/2026, 06:24:33",584422769920476621,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:24:33",584422769920476621,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:24:33",584422769920476621,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:24:33",584422784294422498,SCARLETT-BRIGHTLY-DAY CREAM-48X20GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:24:34",584422772123600529,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:24:34",584422772381288402,SCARLETT-ROMANSA-BODY LOTION-MB-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:24:34",584422787208349305,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:24:34",260608GP96S1G5,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,3
MPL_Shopee Mall,"08/06/2026, 06:24:34",260608GP96S1G5,SCARLETT-BRIGHTLY-CLOUD-48X105ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:24:34",260608GP96S1G5,Sunscreen Ultra Light (Sachet),"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:24:34",584422782139139576,SCARLETT-ULDS 50SPF-SUN SCREEN-48X50ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:24:34",584422742308063169,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:24:34",584422783985157374,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:24:34",584422783985157374,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:24:35",584422762145285223,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:24:35",584422755416835426,SCARLETT-ULDS 50SPF-SUN SCREEN-48X50ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:24:35",584422755416835426,SCARLETT-ACNE PEACE-DAILY SUNSCREEN-96X45ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:24:35",584422772775159007,SCARLETT-BRIGHTLY-FACE SERUM-48X15ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:24:35",584422791041156732,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:24:35",584422755927426781,SCARLETT-ULDS 50SPF-SUN SCREEN-48X50ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:24:35",584422774221539270,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:24:35",584422782403904894,SCARLETT-VELVET-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 06:24:35",584422782403904894,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:24:35",584422782403904894,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:24:35",584422751968658523,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:24:35",584422751968658523,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:24:35",584422767407105736,SCARLETT-RL BRIGHTLY ADVANCE SERUM- 48X15ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:24:35",584422800900916695,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:24:36",584422766159561903,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:24:36",584422765765166909,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:24:36",584422765765166909,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:24:36",584422772608435473,SCARLETT-BRIGHTLY-CLEANSER-48X100ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:24:36",584422769478108974,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:24:36",584422769478108974,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:24:36",584422762069984955,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,6
MPL_Tiktok Shop,"08/06/2026, 06:24:36",584422762069984955,SCARLETT-JOLLY-SHOWER GEL-48X300ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:24:36",584422762069984955,SCARLETT-JOLLY-BODY SCRUB-MB-48X250ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:24:36",584422762069984955,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:24:36",584422762069984955,SCARLETT-AHA BODY BOOSTER-48X65ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:24:36",584422762069984955,SCARLETT SWEETIE LOVE 2ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:24:36",584422792782775549,SCARLETT-PASSIONATE-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 06:24:36",584422792782775549,SCARLETT-EUPHORIA-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:24:36",584422792782775549,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:24:36",584422763631838422,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:24:36",584422791649264852,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:24:36",584422797212223302,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:24:36",584422791649264852,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:24:36",584422763631838422,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:24:36",584422760474445517,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:24:36",584422760474445517,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:24:36",584422788351428280,SCARLETT-VELVET-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 06:24:36",584422788351428280,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:24:36",584422788351428280,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
